project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage,NOTES
python/mammothb@symspellpy,python,1,5,5,1,checkout -> setup -> install -> publish,4,[publish-test-pypi]: actions/checkout -> Set up Python 3.10 -> Build -> Publish to TestPyPI -> Publish to PyPI,1,1,0,0,0.5,3,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"build is build, missing in the sequece,Publish to TestPyPI-publish,Publish to PyPI-publish"
python/pytest-dev@apipkg,python,1,3,3,1,checkout -> setup -> static_analysis,3,[pre-commit]: actions/checkout -> actions/setup-python -> pre-commit/action,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,good
c++/rednblkx@HomeKey-ESP32,c++,4,23,5.75,1,checkout -> cache -> external_action -> upload_artifact -> setup -> other,6,[esp32]: Checkout -> actions/cache -> Cache Docker images. -> ESP32 Build -> Archive firmware -> Archive merged binary || [esp32c3]: Checkout -> actions/cache -> Cache Docker images. -> ESP32C3 Build -> Archive firmware -> Archive merged binary || [esp32s3]: Checkout -> actions/cache -> Cache Docker images. -> ESP32S3 Build -> Archive firmware -> Archive merged binary || [littlefs]: Checkout -> actions/setup-python -> Install LittleFS Tool -> Create LittleFS Image -> Archive LittleFS image,1,1,0,0,0.5,6,0,"pull_request, workflow_dispatch",2,0,1,0,1,,1,3,3,${{ runner.os }}-esp32-build | ${{ runner.os }}-esp32c3-build | ${{ runner.os }}-esp32s3-build,0,0,0,0,0,0,0,6,0,5,0,1,0,83.3,0,16.7,ESP32S3 Build -> Archive firmware -> Archive merged binary are -artifact_upload
python/plone@plone.restapi,python,1,4,4,1,checkout -> setup -> install -> lint,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> install black -> run black,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,lint should be static analysis
python/nats-io@nats.py,python,1,5,5,1,checkout -> setup -> install -> other -> lint,5,[format]: Check out repository -> Set up Python -> Install dependencies -> Run format check -> Run isort check,1,1,0,0,0.5,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Run format check and Run isort check should be static analysis,"
java/jenkinsci@archetypes,java,1,1,1,1,release,1,[update_release_draft]: release-drafter/release-drafter,0,0,0,0,0,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,This should be -publish for consisgency sake
c++/jbikker@tinybvh,c++,1,5,5,1,checkout -> install -> build -> test,4,[build]: actions/checkout -> Install Packages -> Configure CMake -> Build -> Run tests,1,0,1,1,0.75,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Configure Cmake should be setup
python/localstack@aws-sam-cli-local,python,1,7,7,1,checkout -> setup -> install -> build -> deploy -> other,6,[build]: actions/checkout -> Set up Python 3.11 -> Start LocalStack -> Install the package -> Build the sam project -> Set up the stack -> Make a request into the endpoint,1,1,0,1,0.75,3,1,"pull_request, push, schedule",3,1,1,1,0,0 5 * * *,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Set up the stack-setup, Make a request into the endpoint-test"
java/siarheiburliayeu@IDEA-Native-Terminal-Plugin,java,1,4,4,1,checkout -> setup -> other,3,[build]: actions/checkout -> actions/setup-java -> Setup Gradle -> Build with Gradle,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,Build with Gradle-build
c++/DacoTaco@priiloader,c++,1,5,5,1,install -> checkout -> lint -> other -> build,5,[Linux]: Installing essentials -> Checkout -> Source Review -> PreBuild Actions -> Build,1,0,0,1,0.5,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,PreBuild Actions-setup
c++/bkryza@clang-uml,c++,1,9,9,1,checkout -> other -> external_action -> build -> test -> coverage -> coverage_upload,7,[build-ubuntu]: Checkout repository -> Update package database -> ccache -> Install deps -> Check code formatting -> Build and unit test -> Test --dump-config -> Run coverage -> Upload coverage,1,0,1,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,Update package database-setup
java/spring-projects@spring-data-examples,java,3,3,1,1,external_action,1,[Inbox]: Create or Update Issue Card || [Pull-Request]: Create or Update Pull Request Card || [Feedback-Provided]: Update Project Card,0,0,0,0,0,1,0,"issue_comment, issues, pull_request_target",3,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"Create or Update Issue Card-notify, Create or Update Pull Request Card-notify, Update Project Card-notify"
python/G-Two@homeassistant-subaru,python,1,5,5,1,checkout -> setup -> install -> test -> lint,5,[test]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Test with pytest -> Test with pylint,1,1,1,0,0.75,2,0,"pull_request, push, schedule",3,1,1,1,0,0 0 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Test with pylint-static_analysis
java/google@jsinterop-base,java,1,7,7,1,setup -> checkout -> cache -> build -> other,5,[build]: Setup Java -> Checkout current commit -> Cache Bazel repositories -> Cache Bazel results -> Configure bazel -> Run tests -> Run samples tests,1,1,0,1,0.75,3,1,"pull_request, push, schedule",3,1,1,1,0,0 12 * * *,1,2,2,bazel-repositories-${{hashFiles('**/MODULE.bazel')}} | bazel-actions-${{runner.os}}-${{github.sha}},0,0,0,0,0,0,0,3,3,0,0,0,100,0,0,0,"Configure Bazel-setup, Run tests-test,Run samples tests-test"
c++/pongasoft@emscripten-glfw,c++,1,6,6,1,checkout -> install -> build,3,[build]: Checkout code -> Checkout emscripten -> Install Emscripten -> Compiling with library_glfw.js (-O${{ matrix.optimizationLevel }}) -> Compiling with contrib.glfw3 (-O${{ matrix.optimizationLevel }}) -> Compiling with contrib.glfw3 (small) (-O${{ matrix.optimizationLevel }}),1,0,0,1,0.5,1,1,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,Install Emscripten-setup
python/PrefectHQ@prefect-collection-template,python,1,5,5,1,checkout -> setup -> install -> other -> static_analysis,5,[pre-commit-checks]: actions/checkout -> Set up Python -> Install dependencies -> Generate collection -> Run pre-commit on generated collection,1,1,0,0,0.5,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Generate collection-setup
python/ArtemSBulgakov@buildozer-action,python,1,6,6,1,checkout -> composite -> upload_artifact -> setup -> other,5,[build-android]: Checkout -> Build with Buildozer -> Upload artifacts -> Checkout -> Set up Python -> Push binary to data branch,1,1,0,0,0.5,3,0,"pull_request, push, schedule",3,1,1,1,0,0 0 */4 * *,0,0,0,,0,0,1,0,0,1,1,3,0,3,0,0,0,100,0,0,"Build with Buildozer-build, Push binary to data branch-artifact upload"
c++/git-for-windows@7-Zip,c++,1,4,4,1,checkout -> setup -> other -> upload_artifact,4,[build]: actions/checkout -> Add MSBuild to PATH -> Build -> Upload SFX bundle,1,1,0,0,0.5,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"Build is build, missing in the sequece"
python/martis42@depend_on_what_you_use,python,6,18,3,4,checkout -> setup -> static_analysis -> test -> other -> composite,6,[pre-commit]: actions/checkout -> actions/setup-python -> pre-commit/action || [fast-tests]: actions/checkout -> DWYU Unit tests -> Aspect integration tests scripts unittests -> Build examples || [integration-tests-workspace_integration]: actions/checkout -> Integration tests - Workspace integration || [integration-tests-examples]: actions/checkout -> Integration tests - Examples -> Integration tests - Examples with legacy WORKSPACE setup || [integration-tests-aspect]: actions/checkout -> Integration tests - Aspect -> Integration tests - Aspect || [integration-tests-apply-fixes]: actions/checkout -> ./.github/actions/prepare_buildozer -> Integration tests - Applying fixes,1,1,1,0,0.75,3,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,1,0,0,1,1,3,0,3,0,0,0,100,0,0,"Unit and integration tests → test, example builds → build,Workspace integration tests → test,Example integration tests → test,Aspect integration tests → test,Prepare action → setup, applying fixes → test"
python/3dgeo-heidelberg@py4dgeo,python,3,31,10.33,1,checkout -> setup -> install -> build -> other -> test -> coverage -> coverage_upload,8,[build-and-test]: actions/checkout -> Set up Python -> Install OpenMP -> make build directory -> configure cmake -> build -> Install Python package and development requirements -> Install py4dgeo test data -> run tests -> Run Python tests || [coverage-test]: actions/checkout -> Set up Python -> Install LCov -> Install Python package and development requirements -> Install py4dgeo test data -> make build directory -> configure cmake -> build -> run tests -> collect coverage report -> Run coverage tests -> Upload coverage to Codecov.io || [address-sanitizer]: actions/checkout -> Set up Python -> Install Python development requirements -> Install py4dgeo test data -> make build directory -> configure cmake -> build -> run c++ tests -> run python tests,1,1,1,1,1,2,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Install Python package and development requirements-install,Install py4dgeo test data-install,"
python/mert-kurttutan@torchview,python,2,12,6,2,checkout -> install -> setup -> coverage -> lint -> test -> coverage_upload,7,[tests]: actions/checkout -> Install system dependencies -> Set up Python ${{ matrix.python-version }} -> Pip install python dependencies -> mypy -> pytest -> pytest -> codecov || [upload_to_pypi]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Pip install python dependencies -> Upload to PyPI,1,1,1,0,0.75,3,1,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,Upload to PyPI-artifact upload
c++/colorer@FarColorer,c++,2,5,2.5,1,external_action -> checkout -> setup -> other,4,[clean_wf_runs]: Delete workflow runs || [clean_packages]: checkout repo content -> setup python -> install python packages -> execute clean script,1,1,0,0,0.5,3,0,"schedule, workflow_dispatch",2,0,0,1,1,0 0 1 * *,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,"execute clean script-environment_diagnostic,Delete workflow runs-environment_diagnostic"
c++/PatWie@CppNumericalSolvers,c++,1,8,8,1,checkout -> install -> setup -> lint -> other -> test,6,[build]: Checkout repository -> Install System Dependencies -> Set up Bazel 8 -> Code Format Check -> Code Lint -> Verify -> Build -> Configure and Build with CMake,1,1,1,0,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,2,1,1,0,50,25,25,Configure and Build with Cmake-build
python/dtsong@sleeper-api-wrapper,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,26 16 * * 0,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Perform CodeQL Analysis-static_analysis, Autobuild-build"
python/yanglbme@gitee-pages-action,python,1,4,4,1,checkout -> external_action -> notify,3,[compress]: Checkout Branch -> Compress Images -> Commit Files -> Push Changes,1,0,0,0,0.25,3,0,"schedule, workflow_dispatch",2,0,0,1,1,0 0 * * 3,0,0,0,,0,0,0,0,0,0,0,3,0,1,2,0,0,33.3,66.7,0,"Compress Images-build,Commit Files-publish,Push Changes-publish"
java/opengoofy@hippo4j,java,2,7,3.5,1,checkout -> build -> cache -> setup -> lint -> coverage_upload,6,[unix]: actions/checkout -> Build with Maven || [test-coverage]: actions/checkout -> Cache Maven Repos -> actions/setup-java -> Test with Maven -> Upload to Codecov,1,1,0,1,0.75,3,0,"pull_request, push, repository_dispatch",3,1,1,0,0,,1,1,1,hippo4j-maven-third-party-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,CHECKED
c++/HASwitchPlate@openHASP,c++,1,22,22,1,checkout -> cache -> setup -> other -> install -> script -> upload_artifact,7,[build]: Checkout -> Cache pip -> Cache PlatformIO -> Set up Python -> Install PlatformIO -> Enable ESP platforms from platformio_override-template.ini -> Enable Linux platform from platformio_override.ini -> Install SDL2 library -> List all files in current folder -> Cat platformio_override.ini -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Run PlatformIO -> Upload output file -> Create release and upload firmware,1,1,0,0,0.5,4,1,workflow_dispatch,1,0,0,0,1,,1,2,2,${{ runner.os }}-pip-${{ hashFiles('**/requirements.txt') }} | ${{ runner.os }}-${{ hashFiles('**/lockfiles') }},0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Create release and upload firmware-publish,Run PlatformIO (x10)-build,Cat platformio_override.ini-environment_diagnostic,List all files in current folder-environment_diagnostic,Enable ESP platforms from platformio_override-template.ini-install,"
java/googleapis@java-bigtable,java,1,1,1,1,script,1,[approve]: actions/github-script,0,0,0,0,0,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/github-script-notify
python/ITMO-NSS-team@torch_DE_solver,python,1,4,4,1,checkout -> setup -> install -> publish,4,[build_and_publish]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Build package -> Publish package to PyPI,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0,66.7,33.3,0,Build package-build
python/OWASP@pytm,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,0 15 * * 3,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,Autobuild-build
c++/DavidAce@h5pp,c++,1,8,8,1,checkout -> setup -> cache -> install -> other -> build,6,[ci]: actions/checkout -> lukka/get-cmake -> Setup Python -> Setup caches -> Setup build tools -> Setup brew packages -> Setup conan -> Run CMakePreset,1,1,0,1,0.75,5,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,1,1,${{ github.workflow }}-${{ env.cache-name }},0,0,0,0,0,0,0,5,0,4,1,0,0,80,20,0,"Setup brew packages-install,Setup conan-setup,Run CMakePreset-build"
python/ozh@github-colors,python,1,4,4,1,checkout -> other -> notify -> external_action,4,[update_colours]: Checkout Repository -> Update colours -> Commit -> Push changes,1,0,0,0,0.25,2,0,"push, schedule",2,1,0,1,0,11 19 * * MON,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0,50,50,0,"Update colours-build,Commit-publish,Push changes-publish"
c++/AMReX-Combustion@PelePhysics,c++,4,34,8.5,2,checkout -> lint -> setup -> other -> install -> test -> cache -> build,8,[Formatting]: Clone -> Check formatting || [Codespell]: Clone -> Python -> Dependencies -> Run codespell || [CEPTR]: actions/checkout -> actions/setup-python -> Run image -> Install Dependencies using Poetry -> Formatting with black -> Sort imports with isort -> Lint with flake8 -> Run tests -> Convert air mechanism -> Convert LiDryer mechanism || [Transport-EOS-Reactions]: actions/checkout -> actions/setup-python -> Run image -> Clone PelePhysics -> Set Environment Variables -> Install Ccache -> Set Up Ccache -> Dependencies -> Test Transport -> Transport ccache report -> Test EOS -> EOS ccache report -> Test Integration -> Integration ccache report -> Test Ignition delay -> Ignition delay ccache report -> Test Jacobian -> Jacobian ccache report,1,1,1,1,1,5,1,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,1,1,ccache-${{github.workflow}}-${{github.job}}-${{matrix.comp}}-git-${{github.sha}},0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Formatting with black-static_analysis,Sort imports with isort-static_analysis,Lint with flake8-static_analysis"
python/bitsbb01@m3u8_creator,python,3,17,5.67,1,checkout -> setup -> install -> other -> coverage -> coverage_upload,6,[test_matrix]: actions/checkout -> Setup Python -> Setup Env -> Install Dependencies -> Run Tests -> Convert coverage -> Upload coverage to Codecov || [linting]: actions/checkout -> Setup Python -> Setup Env -> Install Dependencies -> Run Linters || [package_safety_checks]: actions/checkout -> Setup Python -> Setup Env -> Install Dependencies -> Run Package Safety,1,1,0,0,0.5,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,1,2,0,0,33.3,66.7,0,0,Run Tests-test
python/instadeepai@Mava,python,1,5,5,1,checkout -> setup -> install -> static_analysis,4,[linters]: Checkout mava -> Install uv -> actions/setup-python -> Install python dependencies 🔧 -> Run linters 🖌️,1,1,0,0,0.5,3,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,good
python/sblauth@cashocs,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule, workflow_dispatch",4,1,1,1,1,37 22 * * *,0,0,0,,0,0,0,0,0,0,0,4,4,0,0,0,100,0,0,0,Autobuild-build
python/StamusNetworks@suricata-language-server,python,1,4,4,1,checkout -> setup -> install -> lint,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Analysing the code with pylint,1,1,0,0,0.5,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Analysing the code with pylint-static_analysis
python/PyMySQL@PyMySQL,python,1,6,6,1,other -> checkout -> setup -> install -> test,5,[django-test]: Start MySQL -> actions/checkout -> Set up Python -> Install mysqlclient -> Setup Django -> Run Django test,1,1,1,0,0.75,2,1,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Start MySQL-setup
python/GoogleCloudPlatform@gsutil,python,1,5,5,1,checkout -> setup -> install -> test,4,[build]: actions/checkout -> Set up Python ${{ matrix.python-version }} -> Install dependencies -> Lint -> Test,1,1,1,0,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Lint should -static analysis
c++/sonic-net@sonic-swss-common,c++,1,5,5,1,checkout -> static_analysis -> install -> other,4,[analyze]: Checkout repository -> Initialize CodeQL -> prepare -> build-swss-common -> Perform CodeQL Analysis,1,0,0,0,0.25,3,0,"pull_request_target, push, workflow_dispatch",3,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,build-swss-common-build
python/Surfboardv2ray@Proxy-sorter,python,1,6,6,1,checkout -> setup -> install -> other -> env_info -> notify,6,[build]: actions/checkout -> Set up Python -> Install dependencies -> Run IPv6 config filter script -> Check for changes -> Commit and push results,1,1,0,0,0.5,2,1,"push, schedule, workflow_dispatch",3,1,0,1,1,0 */24 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Run IPv6 config filter script-build,Check for changes-environment_diagnostic,Commit and push results-publish"
python/Dockershelf@dockershelf,python,1,4,4,1,env_info -> other -> test,3,[tags-cleanup]: Install Docker hub-tool -> Login hub-tool -> Remove PR container image via hub-tool -> Logout hub-tool,0,0,1,0,0.25,0,1,"schedule, workflow_dispatch",2,0,0,1,1,00 8 * * 3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Install Docker hub-tool-install,Login hub-tool-authenticate,Remove PR container image via hub-tool-deploy,Logout hub-tool-authenticate"
java/wenqiglantz@customer-service,java,1,5,5,1,checkout -> setup -> static_analysis -> external_action,4,[analyze]: Checkout repository -> Setup jdk -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,1,0,0,0.5,5,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,5,1,4,0,0,20,80,0,0,"Perform CodeQL Analysis-static_analysis, Autobuild-build"
python/OCA@product-variant,python,1,7,7,1,checkout -> setup -> env_info -> cache -> install -> static_analysis -> other,7,[pre-commit]: actions/checkout -> actions/setup-python -> Get python version -> actions/cache -> Install pre-commit -> Run pre-commit -> Check that all files generated by pre-commit are in git,1,1,0,0,0.5,3,1,"pull_request, push",2,1,1,0,0,,1,1,1,pre-commit|${{ env.PY }}|${{ hashFiles('.pre-commit-config.yaml') }},0,0,0,0,0,0,0,3,0,3,0,0,0,100,0,0,Check that all files generated by pre-commit are in git-environment_diagnostic
java/FraunhoferIOSB@FAAAST-Service,java,1,9,9,1,checkout -> cache -> setup -> test -> install -> security,6,[build]: Checkout Source -> Cache maven repository -> Set up JDK 17 -> Build with Maven -> Test with Coverage -> Restore CVD Database from Cache -> Update CVD Database -> Save CVD Database to Cache -> Dependency Vulnerability Check with OWASP,1,1,1,0,0.75,5,0,"pull_request, workflow_dispatch",2,0,1,0,1,,1,3,3,pr-${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }} | ${{ runner.os }}-maven-owasp-cvedb | ${{ runner.os }}-maven-owasp-cvedb,0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,"Dependency Vulnerability Check with OWASP-static_analysis,Update CVD Database-environment_diagnostic"
java/transferwise@tw-tasks-executor,java,2,18,9,2,install -> checkout -> cache -> build -> test -> other -> external_action -> lint -> upload_artifact -> script,10,[matrix_build]: Install packages -> Checkout repository -> Gradle cache -> Assemble jar -> Run checks other than tests -> Run tests -> Test if publishing works -> Publish Test Report -> Publish checkstyle report -> Publish spotbugs report -> Collect test reports -> Store test results || [build]: Do something so that GHA is happy -> Verify matrix jobs succeeded -> Install packages -> Checkout repository -> Gradle cache -> Tag release,1,0,1,1,0.75,6,1,"pull_request, push",2,1,1,0,0,,1,2,2,"gradle-v2-${{ matrix.spring_boot_version }}-${{ hashFiles('gradle/wrapper/gradle-wrapper.properties', '**/*.gradle*') }} | gradle-v2-${{ hashFiles('gradle/wrapper/gradle-wrapper.properties', '**/*.gradle*') }}",0,0,0,0,0,0,0,6,0,4,2,0,0,66.7,33.3,0,"Install packages-install,Assemble jar-build,Test if publishing works-test,Publish Test Report-artifact_upload,Publish checkstyle report-artifact_upload,Publish spotbugs report-artifact_upload,Collect test reports,artifact_upload,Store test results-artifact_upload"
c++/CoolProp@IF97,c++,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,19 5 * * 3,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"nitialize CodeQL-setup,Autobuild-build,Perform CodeQL Analysis-static_analysis"
python/ecolab-nus@morpher,python,1,7,7,1,checkout -> auth -> other -> env_info -> notify -> external_action,6,[build]: actions/checkout -> gh login -> parse latest clone count -> create gist and download previous count -> update clone.json -> Update gist with latest count -> Push,1,0,0,0,0.25,2,1,"schedule, workflow_dispatch",2,0,0,1,1,0 */24 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0,50,50,0,"gh login-authenticate,parse latest clone count-environment_diagnostic,create gist and download previous count-artifact_download,update clone.json-build,Update gist with latest count-publish,Push-publish"
java/googleapis@google-oauth-java-client,java,1,1,1,1,script,1,[approve]: actions/github-script,0,0,0,0,0,1,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,actions/github-script-notify
c++/wmbusmeters@wmbusmeters,c++,1,4,4,1,checkout -> install -> lint -> other,4,[build]: actions/checkout -> sudo apt install -y eatmydata -> ln -s deb debian -> yes y | eatmydata debuild --no-sign,1,0,0,0,0.25,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,100,0,0,"ln -s deb debian-environment_diagnostic,yes y | eatmydata debuild --no-sign-build"
python/googlefonts@color-fonts,python,2,6,3,1,checkout -> setup -> install -> build,4,[lint]: actions/checkout -> Set up Python 3.9 || [test]: actions/checkout -> Set up Python ${{ matrix.config.python-version }} -> Install requirements -> Build small test fonts,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,Good
java/tcurdt@jdependency,java,1,6,6,1,checkout -> setup -> cache -> coverage -> coverage_upload,5,[test]: Checkout -> Setup -> Maven -> Cache -> Package -> Coverage,1,1,0,0,0.5,5,0,"pull_request, push",2,1,1,0,0,,1,1,1,${{ runner.os }}-m2-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,5,0,5,0,0,0,100,0,0,
python/rabbitmq-community@rstream,python,1,3,3,1,checkout -> install -> publish,3,[pypi-publish]: actions/checkout -> build with poetry -> Publish package distributions to PyPI,1,0,0,0,0.25,2,0,workflow_call,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0,50,50,0,build with poetry-build
python/PyDMD@PyDMD,python,3,9,3,2,checkout -> setup -> other -> install -> coverage,5,[prepare_matrix]: actions/checkout -> Set up Python -> Set Dynamic Matrix || [check_matrix]: Install json2yaml -> Check matrix definition || [coverage_deploy]: actions/checkout -> Set up Python -> Install Python dependencies -> Test with pytest,1,1,0,0,0.5,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0,100,0,0,"Set DynamicMatrix-environment_diagnostic,Check matrix definition-static_analysis,"
python/xorbitsai@inference,python,1,1,1,1,script,1,"[issue_assign]: echo ""Assigning issue ${{ github.event.issue.number }} to ${...",0,0,0,0,0,0,0,issue_comment,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"echo ""Assigning issue...""-notify"
java/Osiris-Team@AutoPlug-Client,java,1,1,1,1,external_action,1,[assign_one_project]: Assign NEW issues and NEW pull requests to project 1,0,0,0,0,0,1,0,"issues, pull_request",2,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,100,orchestration
python/microsoft@vscode-pylint,python,1,4,4,1,checkout -> static_analysis -> external_action,3,[analyze]: Checkout repository -> Initialize CodeQL -> Autobuild -> Perform CodeQL Analysis,1,0,0,0,0.25,4,0,"pull_request, push, schedule",3,1,1,1,0,15 16 * * 2,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,
java/prisma-capacity@cryptoshred,java,1,5,5,1,checkout -> cache -> setup -> other -> coverage_upload,5,[build]: Checkout -> Cache -> Set up JDK -> Build with Maven -> CodecovAction,1,1,0,0,0.5,4,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,4,0,4,0,0,0,100,0,0,"Build with Maven	-build,CodecovAction-test"
