project_id,language,num_jobs,num_steps_total,avg_steps_per_job,dependency_depth,sequence_id,sequence_length,job_sequences,has_checkout,has_setup,has_test,has_build,completeness_score,external_actions_count,has_chained_commands,events,num_events,has_push,has_pull_request,has_schedule,has_workflow_dispatch,schedule_pattern,uses_cache,cache_count,num_cache_keys,cache_keys,uses_reusable_workflows,uses_composite_actions,uses_local_actions,reusable_workflow_count,composite_action_count,local_action_count,total_modularity_constructs,total_actions,pinned_to_sha,pinned_to_tag,pinned_to_branch,unpinned,sha_percentage,tag_percentage,branch_percentage,unpinned_percentage
wimdeblauwe/ttcli,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Build Project,4,[build]: Check out repository → Set up Java → Cache Maven packages → Build,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,1,1,1,${{ runner.os }}-maven-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
nefarius/vicius,c++,1,1,1.0,1,dessant/support-requests,1,[action]: dessant/support-requests,0,0,0,0,0.0,1,0,issues,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
vmiklos/ged2dot,python,2,8,4.0,1,Checkout Repository → Setup Runtime Environment → Build Project → Publish Release,4,[build]: actions/checkout → actions/setup-python → Run make check → softprops/action-gh-release || [windows]: actions/checkout → actions/setup-python → Run make pack → softprops/action-gh-release,1,1,0,1,0.75,3,0,"create, pull_request, push",3,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
ssenart/home-assistant-gazpar,python,1,2,2.0,1,Checkout Repository → HACS Action,2,[hacs]: actions/checkout → HACS Action,1,0,0,0,0.25,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0.0,50.0,50.0,0.0
ledger/ledger,c++,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Mac Dependencies → Setup Build Environment → Build Project → Execute Tests,6,[build]: Check out repository code → Linux dependencies → Mac Dependencies → Configure CMake → Build → Test,1,1,1,1,1.0,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
jorgepiloto/lamberthub,python,5,8,1.6,4,Run Static Analysis → Execute Tests → Upload Coverage → Build Library → Publish Package → Download Build Artifacts → Publish Release,7,[code-style]: ansys/actions/code-style || [doc-style]: ansys/actions/doc-style || [tests]: Run tests → Upload coverage || [build-library]: ansys/actions/build-library || [release]: Release to the public PyPI repository → Download distribution artifacts → Release to GitHub,0,0,1,1,0.5,8,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,8,0,8,0,0,0.0,100.0,0.0,0.0
looker-open-source/looker_deployer,python,1,1,1.0,1,amannn/action-semantic-pull-request,1,[main]: amannn/action-semantic-pull-request,0,0,0,0,0.0,1,0,pull_request_target,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
Dockershelf/dockershelf,python,1,4,4.0,1,Inspect Runtime Environment → Configure Cloud Resources → Clean Project Artifacts → Terminate Session,4,[tags-cleanup]: Install Docker hub-tool → Login hub-tool → Remove PR container image via hub-tool → Logout hub-tool,0,0,0,0,0.0,0,1,"schedule, workflow_dispatch",2,0,0,1,1,00 8 * * 3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
kedixa/coke,c++,1,3,3.0,1,Checkout Repository → Build Project → Execute Automation Script,3,[bench-coke]: Checkout → Build and benchmark → Comment,1,0,0,1,0.5,2,0,"issues, pull_request",2,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
cocos/cocos-engine,c++,1,3,3.0,1,Generate Version Metadata → Add contribution label → assignment,3,[automate-labels]: Check organization → Add contribution label → assignment,0,0,0,0,0.0,2,0,pull_request_target,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,1,1,0,0.0,50.0,50.0,0.0
ai-forever/gigachat,python,1,3,3.0,1,Checkout Repository → Run a one-line script → Build Project,3,[build]: actions/checkout → Run a one-line script → Run a multi-line script,1,0,0,1,0.5,1,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
NVlabs/sionna,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,34 9 * * 5,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
FlashyReese/reeses-sodium-options,java,1,6,6.0,1,Checkout Repository → Verify Build Integrity → Setup Runtime Environment → Build Project → Upload Build Artifacts,5,[build]: Checkout Repository → Validate Gradle Wrapper → Set up JDK 21 → Build with Gradle → Upload Build Artifacts - Fabric → Upload Build Artifacts - NeoForge,1,1,0,1,0.75,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
LiangliangNan/PolyFit,c++,1,9,9.0,1,Checkout Repository → Install Project Dependencies → Setup Runtime Environment → Build Source Code → Build Project,5,[build]: actions/checkout → Install Dependencies (Ubuntu) → Install Dependencies (macOS) → Set up Conda (Windows) → Install Dependencies via Conda (Windows) → Configure (Linux & macOS) → Configure (Windows) → Build (Linux & macOS) → Build (Windows),1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
dernasherbrezon/jradio,java,1,4,4.0,1,Checkout Repository → Manage Build Cache → Setup Runtime Environment → Upload Build Artifacts,4,[build]: actions/checkout → Cache → actions/setup-java → SonarCloud Scan,1,1,0,0,0.5,3,0,push,1,1,0,0,0,,1,1,1,${{ runner.os }}-maven,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
pybamm-team/liionpack,python,2,11,5.5,2,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Benchmarks → Upload Build Artifacts → Download Build Artifacts → Build Project → Deploy Documentation,8,[benchmarks]: actions/checkout → Set up Python → Install tox and asv → Run benchmarks → Upload results as artifact || [publish-results]: Set up Python → Install asv → Checkout liionpack-bench repo → Download results artifact → Copy new results and push to liionpack-bench repo → Publish results,1,1,0,1,0.75,4,0,"schedule, workflow_dispatch",2,0,0,1,1,0 3 * * *,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
rsocket/rsocket-py,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
FrancoisCarouge/Kalman,c++,1,2,2.0,1,Checkout Repository → Validate,2,[validate]: Checkout → Validate,1,0,0,0,0.25,2,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,2,0,0,0,100.0,0.0,0.0,0.0
X-LANCE/SLAM-LLM,python,2,8,4.0,1,Checkout Repository → Check links in all markdown files → Get changed files → Install Project Dependencies → Check spellings → In the case of misspellings,6,[build]: actions/checkout → Check links in all markdown files → Get changed files || [spellcheck]: actions/checkout → Install dependencies → Get changed files → Check spellings → In the case of misspellings,1,0,0,0,0.25,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,0,1,0.0,66.7,0.0,33.3
keengo99/kangle,c++,1,7,7.0,1,Checkout Repository → Build Source Code → Build Project → Execute Tests,4,[build]: actions/checkout → prepare → submodule → cmake → make → build test → test,1,0,1,1,0.75,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
UNIkeEN/Little-UNIkeEN-Bot,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,42 14 * * 3,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
Azure/counterfit,python,1,11,11.0,1,Setup Runtime Environment → Checkout Repository → Populate installation acceptance test → Install Project Dependencies → Configure Build Profile → Generate Test Coverage → Get Coverage Percentage → Echo ${{ Steps.Coverage Percent.Outputs.Prop }} → Create Coverage Badge,9,[coverage_if_merged]: Install OS dependencies → Setup Anaconda → Setup Conda Environment → Checkout Counterfit repository → Populate installation acceptance test → Setup Counterfit → Test Counterfit installation → Generate coverage report → Get Coverage Percentage → echo ${{ steps.coverage_percent.outputs.prop }} → Create Coverage Badge,1,1,0,0,0.5,4,1,"pull_request, push, schedule",3,1,1,1,0,0 4 * * *,0,0,0,,0,0,0,0,0,0,0,4,0,3,1,0,0.0,75.0,25.0,0.0
MassimoCimmino/pygfunction,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Publish Package,5,[release]: actions/checkout → Set up Python → Install dependencies → Build → Publish on PyPI,1,1,0,1,0.75,3,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
slack-samples/bolt-python-starter-template,python,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis,4,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Format with black,1,1,0,0,0.5,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
inducer/pycparserext,python,1,2,2.0,1,Checkout Repository → Download External Resources,2,[autopush]: actions/checkout → curl -L -O https://tiker.net/ci-support-v0,1,0,0,0,0.25,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
digitalocean/pydo,python,1,14,14.0,1,Checkout Repository → Export Environment Configuration → Clean Project Artifacts → Download External Resources → Upload Build Artifacts → Install Project Dependencies → Build Project → Send Notification → Verify Build Integrity → Manage Workflow Automation → Validate Outputs,11,[Generate-Python-Client]: actions/checkout → OpenAPI Changelist → Removes all generated code → Download spec file and Update DO_OPENAPI_COMMIT_SHA.txt → actions/upload-artifact → Checkout new Branch → Install Poetry → Generate Python client → Generate Python client documentation → Add and commit changes → Check if branch existed → Set pr_title outputs → Check pr_title outputs → Create Pull Request,1,0,0,1,0.5,3,0,workflow_dispatch,1,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
DarkflameUniverse/DarkflameServer,c++,1,4,4.0,1,Checkout Repository → Configure Cloud Resources → Generate Version Metadata → Build Project,4,"[build-and-push-image]: Checkout repository → Log in to the Container registry → Extract metadata (tags, labels) for Docker → Build and push Docker image",1,0,0,1,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
kyutai-labs/moshi,python,1,3,3.0,1,Checkout Repository → ./.Github/Actions/Moshi Build → Install Project Dependencies,3,[run_precommit]: actions/checkout → ./.github/actions/moshi_build → . env/bin/activate,1,0,0,0,0.25,1,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,1,0,0,1,1,1,0,1,0,0,0.0,100.0,0.0,0.0
dask/dask-expr,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Upload conda packages,5,[conda]: actions/checkout → Set up Python → Install dependencies → Build conda packages → Upload conda packages,1,1,0,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
HermesGermany/galapagos,java,1,3,3.0,1,Checkout Repository → Setup Runtime Environment → Build Project,3,[push_to_registry]: Check out the repo → Set up JDK 17 → Build and push Docker Image,1,1,0,1,0.75,2,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
ClashKingInc/ClashKingBot,python,1,5,5.0,1,Checkout Repository → Setup Build Environment → Configure Cloud Resources → Build Project → Trigger Deployment,5,[build-and-deploy]: Checkout code → Set up Docker Buildx → Log in to GitHub Container Registry → Build and push Docker image → Trigger Deployment,1,1,0,1,0.75,4,0,release,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
JodaOrg/joda-convert,java,1,7,7.0,1,Checkout Repository → Setup Runtime Environment → Inspect Runtime Environment → Initialize Security Analysis → Install Project Dependencies → Perform Security Analysis → Setup Build Environment,7,[build]: Checkout → Set up JDK → Maven version → Initialize CodeQL → Maven build → Perform CodeQL Analysis → Website,1,1,0,0,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
ConsensusJ/consensusj,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Build Project → Upload Build Artifacts,4,[build]: Git checkout → Set up GraalVM → Build with Gradle → Upload jsonrpc tool as artifact,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
afpineda/OpenSourceSimWheelESP32,c++,2,4,2.0,2,Checkout Repository → Run D'oxygen → Upload Build Artifacts → Deploy Application,4,[build]: Checkout repository contents → Run D'oxygen → Upload static files as artifact || [deploy]: Deploy to GitHub Pages,1,0,0,0,0.25,4,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
useshortcut/api-cookbook,python,1,6,6.0,1,Checkout Repository → Export Environment Configuration → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis,5,[lint-epic-comments]: Check out repository code → Get Python Version → Set up Python ${{ env.PYTHON_VERSION }} → Install pipenv → Install Python dependencies → Lint epic-comments with Black linter,1,1,0,0,0.5,2,0,pull_request,1,0,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
apache/openwebbeans,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Manage Build Cache → Build Project,4,[build]: actions/checkout → Set up JDK 11 → Cache Maven packages → Build with Maven,1,1,0,1,0.75,3,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,1,1,1,${{ runner.os }}-m2-${{ hashFiles('**/pom.xml') }},0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
gscept/nebula,c++,3,20,6.67,2,Checkout Repository → Setup Build Environment → Setup Runtime Environment → Export Environment Configuration → Install Project Dependencies → Store Deploy folder → Check PhysX version → Manage Build Cache → Build Project → Check Anyfx version → Run prebuild steps → Build Source Code → Execute Tests → Notification → Doxygen Action → Deploy Documentation,16,[build]: actions/checkout → setup-msbuild → Set up Python 3.x → Clone dependencies → Fix clang version → Setup missing software → Store Deploy folder → Check PhysX version → Cache PhysX → Build PhysX → Check Anyfx version → Check for Anyfx cached build → Build AnyfxCompiler → Run prebuild steps → Compile → Run Tests || [Notify]: Notification || [Documentation]: actions/checkout → Doxygen Action → Doxygen,1,1,1,1,1.0,7,1,"pull_request, push",2,1,1,0,0,,1,2,2,${{ runner.os }}-physx-deploy-${{ steps.physx-rev.outputs.gitrev }} | ${{ runner.os }}-anyfx-${{ steps.anyfx-rev.outputs.gitrev }},0,0,0,0,0,0,0,7,0,7,0,0,0.0,100.0,0.0,0.0
CenterForOpenScience/osf.io,python,6,24,4.0,2,Checkout Repository → Manage Build Cache → Build Package → ./.github/actions/start-build → Execute Tests → Upload report → NVM & yarn install,7,[build-cache]: actions/checkout → actions/cache → mkdir -p ~/.cache/downloads || [addons]: actions/checkout → ./.github/actions/start-build → Run tests → Upload report || [website]: actions/checkout → ./.github/actions/start-build → Run tests → Upload report || [api1_and_js]: actions/checkout → ./.github/actions/start-build → NVM & yarn install → Run test → Upload report || [api2]: actions/checkout → ./.github/actions/start-build → Run tests → Upload report || [api3_and_osf]: actions/checkout → ./.github/actions/start-build → Run tests → Upload report,1,0,1,1,0.75,2,0,"pull_request, push",2,1,1,0,0,,1,1,1,reqs_${{ hashFiles('**/pyproject.toml') }},0,0,1,0,0,10,10,2,0,2,0,0,0.0,100.0,0.0,0.0
abashev/vfs-s3,java,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Build Project → Execute Tests → Generate Test Coverage,5,[full-build]: actions/checkout → Set up JDK → Build with Maven → Publish Unit Test Results → Run Jacoco reports → Submit codecov data,1,1,1,1,1.0,3,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
devitocodes/devito,python,1,11,11.0,1,Checkout Repository → Export Environment Configuration → Install Project Dependencies → Setup asv → Execute Benchmarks → Upload Build Artifacts → Push benchmarks results to the asv-results branch → Publish Package → Deploy Documentation,9,[benchmarks]: Checkout devito → Set VIRTUAL_ENV → Set PATH → Install dependencies → Setup asv → Run benchmarks → Checkout asv-results branch → Commit benchmarks results → Push benchmarks results to the asv-results branch → Create results (html) → Deploy results to devitocodes/devito-performance/gh-pages,1,0,0,0,0.25,3,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,2,1,0,0.0,66.7,33.3,0.0
bcgov/aries-vcr,python,4,21,5.25,1,Checkout Repository → Setup Build Environment → Configure Cloud Resources → Generate Version Metadata → Build Project → Setup and build → Push image → Pull postgresql,8,[build_vcr_agent]: actions/checkout → Set up Docker Buildx → Login to GitHub Container Registry → Prepare docker tags for image → Build and push image || [build_vcr_api]: actions/checkout → Login to GitHub Container Registry → Prepare docker tags for image → Setup and build → Push image || [build_db]: actions/checkout → Login to GitHub Container Registry → Prepare docker tags for image → Pull postgresql → Setup and build → Push image || [build_vcr_solr]: actions/checkout → Login to GitHub Container Registry → Prepare docker tags for image → Setup and build → Push image,1,1,0,1,0.75,7,0,"release, workflow_dispatch",2,0,0,0,1,,0,0,0,,0,0,0,0,0,0,0,7,0,7,0,0,0.0,100.0,0.0,0.0
curzon01/mqtt2sql,python,1,1,1.0,1,Manage Workflow Automation,1,[stale]: actions/stale,0,0,0,0,0.0,1,0,schedule,1,0,0,1,0,00 17 * * *,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
unicode-org/cldr,java,2,6,3.0,1,Checkout Repository → Run Static Analysis → Install Project Dependencies → Execute Tests → Deploy Application,5,[lint]: actions/checkout → Lint Ansible Playbook || [testprovision]: actions/checkout → Install Vagrant and Ansible → Prepare the provision → Try the provision,1,0,1,0,0.5,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,1,1,0,0,50.0,50.0,0.0,0.0
wolph/mt940,python,1,4,4.0,1,Checkout Repository → Install Project Dependencies → Execute Tests,3,[build]: actions/checkout → Install uv → setup tox → Test with tox,1,0,1,0,0.5,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
eclipse-jifa/jifa,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Build Project,3,[commit-check]: actions/checkout → actions/setup-java → actions/setup-node → build,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
f-lawe/plugin.video.orange.fr,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Verify Build Integrity,5,[ci]: Check out ${{ github.sha }} from repository ${{ github.repository }} → Set up Python ${{ matrix.python-version }} → Install dependencies → Run ruff → Run Kodi Addon checker,1,1,0,0,0.5,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
GRIS-UdeM/SpatGRIS,c++,1,7,7.0,1,Checkout Repository → download JUCE → Build Project → Install Project Dependencies → set global JUCE search paths → generate makefile → Build Source Code,7,[Explore-GitHub-Actions]: Check out repository code → download JUCE → unpack JUCE → install dependencies → set global JUCE search paths → generate makefile → compile SpatGRIS,1,0,0,1,0.5,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
green-api/whatsapp-chatbot-python,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Static Analysis → Execute Tests,5,[build]: actions/checkout → Set up Python ${{ matrix.python-version }} → Install dependencies → Lint with ruff → Test with pytest,1,1,1,0,0.75,2,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
microsoft/machnet,c++,1,4,4.0,1,Checkout Repository → Setup Build Environment → Configure Cloud Resources → Build Project,4,[build_and_push_machnet]: Checkout code → Set up Docker Buildx → Login to GitHub Container Registry → Build and push Machnet Docker image,1,1,0,1,0.75,4,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
v12technology/fluxtion,java,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,28 14 * * 2,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
Clarifai/clarifai-python-grpc,python,1,4,4.0,1,Checkout Repository → Initialize Security Analysis → Build Project → Perform Security Analysis,4,[analyze]: Checkout repository → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push, schedule",3,1,1,1,0,32 16 * * 3,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
biothings/myvariant.info,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Execute Tests,4,[run_app_tests]: Checkout source → Set up Python ${{ matrix.python-version }} → Upgrade pip → Install dependencies → Install PyTest → Run App Tests,1,1,1,0,0.75,2,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
JdeRobot/DetectionMetrics,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Build Project → Upload Build Artifacts,5,[build-docs]: Checkout repository → Set up Python → Install dependencies → Build Sphinx Docs → Commit updated docs,1,1,0,1,0.75,2,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
ElPsyKongroo1/Kargono,c++,1,1,1.0,1,DenverCoder1/doxygen-github-pages-action,1,[deploy]: DenverCoder1/doxygen-github-pages-action,0,0,0,0,0.0,1,0,push,1,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
Skarsnik/QUsb2snes,c++,4,18,4.5,1,Install External Tool → Checkout Repository → qmake NOGUI → Build Source Code → check no libQt5Gui.so/libGL.so → qmake → check libQt5Gui.so/libGL.so → Execute Tests,8,[build_nogui]: Install Qt → actions/checkout → qmake NOGUI → make → check no libQt5Gui.so/libGL.so || [build_gui]: Install Qt → actions/checkout → qmake → make → check libQt5Gui.so/libGL.so || [build_file2snes]: Install Qt → actions/checkout → qmake → make || [build_clazy]: Install Qt → actions/checkout → qmake clazy → make,1,0,1,1,0.75,1,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0,0.0
bonfy/github-trending,python,1,5,5.0,1,Checkout Repository → Setup Runtime Environment → Install Project Dependencies → Run Scraper → Send Notification,5,[build]: actions/checkout → Set up Python 3.8 → Install dependencies → Run Scraper → push to origin master,1,1,0,0,0.5,2,0,schedule,1,0,0,1,0,0 2 * * *,0,0,0,,0,0,0,0,0,0,0,2,0,2,0,0,0.0,100.0,0.0,0.0
openatx/adbutils,python,1,6,6.0,1,Checkout Repository → Setup Runtime Environment → Inspect Runtime Environment → Install Project Dependencies → Execute Tests → Upload Coverage,6,[test]: actions/checkout → Set up Python ${{ matrix.python-version }} → Get full Python version → Install dependencies → Run tests with coverage → Upload coverage to Codecov,1,1,1,0,0.75,3,1,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
avendesora/pythonbible,python,1,5,5.0,1,Checkout Repository → Switch Git Reference → Initialize Security Analysis → Build Project → Perform Security Analysis,5,[analyze]: Checkout repository → git checkout HEAD^2 → Initialize CodeQL → Autobuild → Perform CodeQL Analysis,1,0,0,1,0.5,4,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,4,0,4,0,0,0.0,100.0,0.0,0.0
uio-bmi/immuneML,python,1,3,3.0,1,Checkout Repository → Configure Cloud Resources → Build Project,3,[build]: actions/checkout → Login to DockerHub → Build and push the Docker image,1,0,0,1,0.5,3,0,"push, workflow_dispatch",2,1,0,0,1,,0,0,0,,0,0,0,0,0,0,0,3,0,3,0,0,0.0,100.0,0.0,0.0
JetBrains/jediterm,java,1,4,4.0,1,Checkout Repository → Setup Runtime Environment → Verify Build Integrity → Build Project,4,[build]: actions/checkout → Set up JDK 11 → Validate Gradle wrapper → Build with Gradle,1,1,0,1,0.75,3,0,"pull_request, push",2,1,1,0,0,,0,0,0,,0,0,0,0,0,0,0,3,1,2,0,0,33.3,66.7,0.0,0.0
monosans/proxy-scraper-checker,python,3,10,3.33,2,Checkout Repository → Setup Runtime Environment → uv run --no-dev --group nuitka --frozen --python 3.13 python... → Mv Config.Toml Proxy Scraper Checker.Dist/ → Execute Tests → Upload Build Artifacts → Run Static Analysis → re-actors/alls-green,8,[build]: actions/checkout → astral-sh/setup-uv → uv run --no-dev --group nuitka --frozen --python 3.13 python... → mv config.toml proxy_scraper_checker.dist/ → actions/attest-build-provenance → actions/upload-artifact || [pre-commit]: actions/checkout → astral-sh/setup-uv → uv tool run --from pre-commit@latest --with pre-commit-uv --... || [check]: re-actors/alls-green,1,1,1,0,0.75,5,0,"pull_request, push, workflow_dispatch",3,1,1,0,1,,0,0,0,,0,0,0,0,0,0,0,5,0,4,1,0,0.0,80.0,20.0,0.0
